ability_id,source_type,source_id,name,text
b98b-701f-9c0c-5437:strategic-philosopher,unit,b98b-701f-9c0c-5437,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
b98b-701f-9c0c-5437:sunshock-fire-patterns,unit,b98b-701f-9c0c-5437,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
b98b-701f-9c0c-5437:tactical-teachings,unit,b98b-701f-9c0c-5437,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
b98b-701f-9c0c-5437:webway-spar,unit,b98b-701f-9c0c-5437,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
bb4f-4359-cc16-e6d5:battlewraiths,unit,bb4f-4359-cc16-e6d5,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
bb4f-4359-cc16-e6d5:dead-eye-shots,unit,bb4f-4359-cc16-e6d5,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
bb4f-4359-cc16-e6d5:footfalls-of-fate,unit,bb4f-4359-cc16-e6d5,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
bb4f-4359-cc16-e6d5:forceshield,unit,bb4f-4359-cc16-e6d5,Forceshield,The bearer has a 4+ invulnerable save.
bb4f-4359-cc16-e6d5:khaine's-vengeance,unit,bb4f-4359-cc16-e6d5,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
bb4f-4359-cc16-e6d5:malevolent-souls,unit,bb4f-4359-cc16-e6d5,Malevolent Souls,"Each time a model in this unit is destroyed by a melee attack, if that model has not fought this phase, roll one D6. On a 3+, do not remove it from play; that destroyed model can fight after the attacking model’s unit has finished making its attacks, and is then removed from play."
bb4f-4359-cc16-e6d5:master-misdirector,unit,bb4f-4359-cc16-e6d5,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
bb4f-4359-cc16-e6d5:nimble-fighters,unit,bb4f-4359-cc16-e6d5,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
bb4f-4359-cc16-e6d5:paths-of-the-pathless,unit,bb4f-4359-cc16-e6d5,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
bb4f-4359-cc16-e6d5:psychic-guidance,unit,bb4f-4359-cc16-e6d5,Psychic Guidance,"While this unit is within 12"" of one or more friendly Aeldari Psyker models, models in this unit have a Leadership characteristic of 6+ and each time a model in this unit makes an attack, add 1 to the Hit roll."
bb4f-4359-cc16-e6d5:spirit-of-eldanesh,unit,bb4f-4359-cc16-e6d5,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
bb4f-4359-cc16-e6d5:strategic-philosopher,unit,bb4f-4359-cc16-e6d5,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
bb4f-4359-cc16-e6d5:sunshock-fire-patterns,unit,bb4f-4359-cc16-e6d5,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
bb4f-4359-cc16-e6d5:tactical-teachings,unit,bb4f-4359-cc16-e6d5,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
bb4f-4359-cc16-e6d5:webway-spar,unit,bb4f-4359-cc16-e6d5,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
bcec-dc54-9242-4e13:battlewraiths,unit,bcec-dc54-9242-4e13,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
bcec-dc54-9242-4e13:crystalline-targeting,unit,bcec-dc54-9242-4e13,Crystalline Targeting,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. Until the end of the phase, each time a friendly ^^Aeldari^^ unit makes an attack that targets that enemy unit, improve the Armour Penetration characteristic of that attack by 1. Each unit can only be selected for that ability once per turn."
bcec-dc54-9242-4e13:dead-eye-shots,unit,bcec-dc54-9242-4e13,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
bcec-dc54-9242-4e13:footfalls-of-fate,unit,bcec-dc54-9242-4e13,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
bcec-dc54-9242-4e13:invulnerable-save,unit,bcec-dc54-9242-4e13,Invulnerable Save,This unit has a 5+ Invulnerable save.
bcec-dc54-9242-4e13:khaine's-vengeance,unit,bcec-dc54-9242-4e13,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
bcec-dc54-9242-4e13:master-misdirector,unit,bcec-dc54-9242-4e13,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
bcec-dc54-9242-4e13:nimble-fighters,unit,bcec-dc54-9242-4e13,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
bcec-dc54-9242-4e13:paths-of-the-pathless,unit,bcec-dc54-9242-4e13,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
bcec-dc54-9242-4e13:spirit-of-eldanesh,unit,bcec-dc54-9242-4e13,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
bcec-dc54-9242-4e13:strategic-philosopher,unit,bcec-dc54-9242-4e13,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
bcec-dc54-9242-4e13:sunshock-fire-patterns,unit,bcec-dc54-9242-4e13,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
bcec-dc54-9242-4e13:tactical-teachings,unit,bcec-dc54-9242-4e13,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
bcec-dc54-9242-4e13:webway-spar,unit,bcec-dc54-9242-4e13,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
c1ff-dc11-9853-e3e3:battlewraiths,unit,c1ff-dc11-9853-e3e3,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
c1ff-dc11-9853-e3e3:dead-eye-shots,unit,c1ff-dc11-9853-e3e3,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
c1ff-dc11-9853-e3e3:footfalls-of-fate,unit,c1ff-dc11-9853-e3e3,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
c1ff-dc11-9853-e3e3:invulnerable-save,unit,c1ff-dc11-9853-e3e3,Invulnerable Save,Models in this unit have a 5+ invulnerable save against ranged attacks only.
c1ff-dc11-9853-e3e3:khaine's-vengeance,unit,c1ff-dc11-9853-e3e3,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
c1ff-dc11-9853-e3e3:master-misdirector,unit,c1ff-dc11-9853-e3e3,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
c1ff-dc11-9853-e3e3:nimble-fighters,unit,c1ff-dc11-9853-e3e3,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
c1ff-dc11-9853-e3e3:paths-of-the-pathless,unit,c1ff-dc11-9853-e3e3,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
c1ff-dc11-9853-e3e3:spirit-of-eldanesh,unit,c1ff-dc11-9853-e3e3,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
c1ff-dc11-9853-e3e3:strategic-philosopher,unit,c1ff-dc11-9853-e3e3,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
c1ff-dc11-9853-e3e3:sunshock-fire-patterns,unit,c1ff-dc11-9853-e3e3,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
c1ff-dc11-9853-e3e3:tactical-teachings,unit,c1ff-dc11-9853-e3e3,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
c1ff-dc11-9853-e3e3:target-acquisition,unit,c1ff-dc11-9853-e3e3,Target Acquisition,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks made with a long rifle. Until the end of the phase, that enemy unit cannot have the Benefit of Cover."
c1ff-dc11-9853-e3e3:webway-spar,unit,c1ff-dc11-9853-e3e3,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
c90f-a8e5-6afa-eb91:aspect-shrine-token,unit,c90f-a8e5-6afa-eb91,Aspect Shrine Token,"Once per battle for each Aspect Shrine token this unit has, you can change the result of one Hit roll or one Wound roll made for a model in this unit to an unmodified 6.

For every 5 models in this unit, it can have 1 Aspect Shrine token."
c90f-a8e5-6afa-eb91:battlewraiths,unit,c90f-a8e5-6afa-eb91,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
c90f-a8e5-6afa-eb91:dead-eye-shots,unit,c90f-a8e5-6afa-eb91,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
c90f-a8e5-6afa-eb91:footfalls-of-fate,unit,c90f-a8e5-6afa-eb91,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
c90f-a8e5-6afa-eb91:invulnerable-save,unit,c90f-a8e5-6afa-eb91,Invulnerable Save,This unit has a 5+ Invulnerable save.
c90f-a8e5-6afa-eb91:khaine's-vengeance,unit,c90f-a8e5-6afa-eb91,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
c90f-a8e5-6afa-eb91:mandiblasters,unit,c90f-a8e5-6afa-eb91,Mandiblasters,"Each time a model in this unit makes a melee attack, if it made a Charge move this turn, an unmodified Hit roll of 5+ scores a Critical Hit."
c90f-a8e5-6afa-eb91:master-misdirector,unit,c90f-a8e5-6afa-eb91,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
c90f-a8e5-6afa-eb91:nimble-fighters,unit,c90f-a8e5-6afa-eb91,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
c90f-a8e5-6afa-eb91:paths-of-the-pathless,unit,c90f-a8e5-6afa-eb91,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
c90f-a8e5-6afa-eb91:spirit-of-eldanesh,unit,c90f-a8e5-6afa-eb91,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
c90f-a8e5-6afa-eb91:strategic-philosopher,unit,c90f-a8e5-6afa-eb91,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
c90f-a8e5-6afa-eb91:sunshock-fire-patterns,unit,c90f-a8e5-6afa-eb91,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
c90f-a8e5-6afa-eb91:tactical-teachings,unit,c90f-a8e5-6afa-eb91,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
c90f-a8e5-6afa-eb91:webway-spar,unit,c90f-a8e5-6afa-eb91,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
cbb7-6669-a014-36fe:battlewraiths,unit,cbb7-6669-a014-36fe,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
cbb7-6669-a014-36fe:channeler-stones,unit,cbb7-6669-a014-36fe,Channeler stones,"Once per turn, the first time a saving throw is failed for the bearer’s unit, change the Damage characteristic of that attack to 0."
cbb7-6669-a014-36fe:dead-eye-shots,unit,cbb7-6669-a014-36fe,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
cbb7-6669-a014-36fe:faolchú,unit,cbb7-6669-a014-36fe,Faolchú,Ranged weapons equipped by models in the bearer’s unit have the [IGNORES COVER] ability.
cbb7-6669-a014-36fe:footfalls-of-fate,unit,cbb7-6669-a014-36fe,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
cbb7-6669-a014-36fe:khaine's-vengeance,unit,cbb7-6669-a014-36fe,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
cbb7-6669-a014-36fe:master-misdirector,unit,cbb7-6669-a014-36fe,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
cbb7-6669-a014-36fe:mistshield,unit,cbb7-6669-a014-36fe,Mistshield,The bearer has a 4+ invulnerable save.
cbb7-6669-a014-36fe:nimble-fighters,unit,cbb7-6669-a014-36fe,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
cbb7-6669-a014-36fe:paths-of-the-pathless,unit,cbb7-6669-a014-36fe,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
cbb7-6669-a014-36fe:piratical-raiders,unit,cbb7-6669-a014-36fe,Piratical Raiders,"At the start of the battle, select one unit from your opponent’s army. Each time a model in this unit makes an attack that targets that unit, that attack has the [LETHAL HITS] and [PRECISION] abilities."
cbb7-6669-a014-36fe:spirit-of-eldanesh,unit,cbb7-6669-a014-36fe,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
cbb7-6669-a014-36fe:strategic-philosopher,unit,cbb7-6669-a014-36fe,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
cbb7-6669-a014-36fe:sunshock-fire-patterns,unit,cbb7-6669-a014-36fe,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
cbb7-6669-a014-36fe:tactical-teachings,unit,cbb7-6669-a014-36fe,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
cbb7-6669-a014-36fe:webway-spar,unit,cbb7-6669-a014-36fe,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
cc68-ad19-7285-7a11:battlewraiths,unit,cc68-ad19-7285-7a11,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
cc68-ad19-7285-7a11:dead-eye-shots,unit,cc68-ad19-7285-7a11,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
cc68-ad19-7285-7a11:footfalls-of-fate,unit,cc68-ad19-7285-7a11,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
cc68-ad19-7285-7a11:khaine's-vengeance,unit,cc68-ad19-7285-7a11,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
cc68-ad19-7285-7a11:master-misdirector,unit,cc68-ad19-7285-7a11,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
cc68-ad19-7285-7a11:mistshield,unit,cc68-ad19-7285-7a11,Mistshield,The bearer has a 4+ invulnerable save.
cc68-ad19-7285-7a11:nimble-fighters,unit,cc68-ad19-7285-7a11,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
cc68-ad19-7285-7a11:paths-of-the-pathless,unit,cc68-ad19-7285-7a11,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
cc68-ad19-7285-7a11:reavers-of-the-void,unit,cc68-ad19-7285-7a11,Reavers of the Void,"Each time a model in this unit makes an attack, re-roll a Hit roll of 1. If the target of that attack is an enemy unit within range of an objective marker, you can re-roll the Hit roll instead."
cc68-ad19-7285-7a11:spirit-of-eldanesh,unit,cc68-ad19-7285-7a11,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
cc68-ad19-7285-7a11:strategic-philosopher,unit,cc68-ad19-7285-7a11,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
cc68-ad19-7285-7a11:sunshock-fire-patterns,unit,cc68-ad19-7285-7a11,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
cc68-ad19-7285-7a11:tactical-teachings,unit,cc68-ad19-7285-7a11,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
cc68-ad19-7285-7a11:webway-spar,unit,cc68-ad19-7285-7a11,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
d20b-783-ccf6-b29d:battlewraiths,unit,d20b-783-ccf6-b29d,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
d20b-783-ccf6-b29d:dead-eye-shots,unit,d20b-783-ccf6-b29d,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
d20b-783-ccf6-b29d:footfalls-of-fate,unit,d20b-783-ccf6-b29d,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
d20b-783-ccf6-b29d:invulnerable-save,unit,d20b-783-ccf6-b29d,Invulnerable Save,This unit has a 6+ Invulnerable save
d20b-783-ccf6-b29d:khaine's-vengeance,unit,d20b-783-ccf6-b29d,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
d20b-783-ccf6-b29d:master-misdirector,unit,d20b-783-ccf6-b29d,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
d20b-783-ccf6-b29d:nimble-fighters,unit,d20b-783-ccf6-b29d,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
d20b-783-ccf6-b29d:paths-of-the-pathless,unit,d20b-783-ccf6-b29d,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
d20b-783-ccf6-b29d:phantasm-grenade-launcher,unit,d20b-783-ccf6-b29d,Phantasm Grenade Launcher,The bearer’s unit has the Grenades keyword.
d20b-783-ccf6-b29d:sadistic-raiders,unit,d20b-783-ccf6-b29d,Sadistic Raiders,"If you control an objective marker at the end of your Command phase, and this unit (or any Transport it is embarked within) is within range of that objective marker, that objective marker remains under you control, even if you have no models within range of it, until your opponent controls it at the start or end of any turn."
d20b-783-ccf6-b29d:spirit-of-eldanesh,unit,d20b-783-ccf6-b29d,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
d20b-783-ccf6-b29d:strategic-philosopher,unit,d20b-783-ccf6-b29d,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
d20b-783-ccf6-b29d:sunshock-fire-patterns,unit,d20b-783-ccf6-b29d,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
d20b-783-ccf6-b29d:tactical-teachings,unit,d20b-783-ccf6-b29d,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
d20b-783-ccf6-b29d:webway-spar,unit,d20b-783-ccf6-b29d,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
d61-c058-6bd1-112f:battlewraiths,unit,d61-c058-6bd1-112f,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
d61-c058-6bd1-112f:dead-eye-shots,unit,d61-c058-6bd1-112f,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
d61-c058-6bd1-112f:footfalls-of-fate,unit,d61-c058-6bd1-112f,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
d61-c058-6bd1-112f:invulnerable-save,unit,d61-c058-6bd1-112f,Invulnerable Save,This unit has a 4+ Invulnerable save
