weapon_id,unit_id,name,weapon_type,attacks,skill,strength,ap,damage,keywords,reroll_hits,reroll_wounds,lethal_hits,sustained_hits,devastating_wounds
8467-b3a2-2597-de0d:plague-belcher,8467-b3a2-2597-de0d,Plague belcher,ranged,D6,N/A,4,0,1,"Anti-INFANTRY 4+, Ignores Cover, Torrent",,,,,
8467-b3a2-2597-de0d:plague-knives,8467-b3a2-2597-de0d,Plague knives,ranged,3,3+,4,0,1,Lethal Hits,,,,,
8467-b3a2-2597-de0d:plague-spewer,8467-b3a2-2597-de0d,Plague spewer,ranged,D6,N/A,5,-1,1,"Anti-INFANTRY 2+, Ignores Cover, Torrent",,,,,
8467-b3a2-2597-de0d:power-fist,8467-b3a2-2597-de0d,Power fist,ranged,3,3+,8,-2,2,Lethal Hits,,,,,
8467-b3a2-2597-de0d:➤-plasma-gun---standard,8467-b3a2-2597-de0d,➤ Plasma gun - standard,ranged,1,3+,7,-2,1,Rapid Fire 1,,,,,
8467-b3a2-2597-de0d:➤-plasma-gun---supercharge,8467-b3a2-2597-de0d,➤ Plasma gun - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Rapid Fire 1",,,,,
8467-b3a2-2597-de0d:➤-plasma-pistol---standard,8467-b3a2-2597-de0d,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
8467-b3a2-2597-de0d:➤-plasma-pistol---supercharge,8467-b3a2-2597-de0d,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
904b-0319-7b2e-2145:plaguesword,904b-0319-7b2e-2145,Plaguesword,ranged,2,3+,4,-1,1,Lethal Hits,,,,,
904b-0319-7b2e-2145:plaguesword,904b-0319-7b2e-2145,Plaguesword,ranged,2,3+,4,-1,1,Lethal Hits,,,,,
cd03-e1f3-fa31-a271:death's-heads,cd03-e1f3-fa31-a271,Death's heads,ranged,D3,4+,4,0,1,"Blast, Lethal Hits",,,,,
cd03-e1f3-fa31-a271:death's-heads,cd03-e1f3-fa31-a271,Death's heads,ranged,D3,4+,4,0,1,"Blast, Lethal Hits",,,,,
cd03-e1f3-fa31-a271:foul-mouthparts,cd03-e1f3-fa31-a271,Foul mouthparts,ranged,2,4+,5,-1,2,"Extra Attacks, Lethal Hits",,,,,
cd03-e1f3-fa31-a271:foul-mouthparts,cd03-e1f3-fa31-a271,Foul mouthparts,ranged,2,4+,5,-1,2,"Extra Attacks, Lethal Hits",,,,,
cd03-e1f3-fa31-a271:plaguesword,cd03-e1f3-fa31-a271,Plaguesword,ranged,2,3+,4,-1,1,Lethal Hits,,,,,
cd03-e1f3-fa31-a271:plaguesword,cd03-e1f3-fa31-a271,Plaguesword,ranged,2,3+,4,-1,1,Lethal Hits,,,,,
d579-88cd-c634-f800:brutal-assault-weapon,d579-88cd-c634-f800,Brutal assault weapon,ranged,2,4+,3,0,1,-,,,,,
d579-88cd-c634-f800:cultist-firearm,d579-88cd-c634-f800,Cultist firearm,ranged,1,4+,3,0,1,-,,,,,
d579-88cd-c634-f800:flamer,d579-88cd-c634-f800,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
d579-88cd-c634-f800:heavy-stubber,d579-88cd-c634-f800,Heavy stubber,ranged,3,5+,4,0,1,Rapid Fire 3,,,,,
d579-88cd-c634-f800:➤-grenade-launcher---frag,d579-88cd-c634-f800,➤ Grenade launcher - frag,ranged,D3,4+,4,0,1,Blast,,,,,
d579-88cd-c634-f800:➤-grenade-launcher---krak,d579-88cd-c634-f800,➤ Grenade launcher - krak,ranged,1,4+,9,-2,D3,-,,,,,
efa6-3620-2b6c-ce70:hideous-mutations,efa6-3620-2b6c-ce70,Hideous mutations,ranged,4,3+,5,-1,2,-,,,,,
06f6-b870-4e43-4ed9:slashing-claws,06f6-b870-4e43-4ed9,Slashing claws,ranged,3,3+,4,-1,1,Devastating Wounds,,,,,
06f6-b870-4e43-4ed9:slashing-claws,06f6-b870-4e43-4ed9,Slashing claws,ranged,3,3+,4,-1,1,Devastating Wounds,,,,,
183e-f3bb-3ce6-7b55:blissblade,183e-f3bb-3ce6-7b55,Blissblade,ranged,3,2+,6,-3,2,-,,,,,
183e-f3bb-3ce6-7b55:bolt-pistol,183e-f3bb-3ce6-7b55,Bolt pistol,ranged,1,3+,4,0,1,Pistol,,,,,
4494-dd7d-69f7-306c:bolt-pistol,4494-dd7d-69f7-306c,Bolt pistol,ranged,1,3+,4,0,1,Pistol,,,,,
4494-dd7d-69f7-306c:boltgun,4494-dd7d-69f7-306c,Boltgun,ranged,2,3+,4,0,1,Precision,,,,,
4494-dd7d-69f7-306c:close-combat-weapon,4494-dd7d-69f7-306c,Close combat weapon,ranged,3,3+,4,0,1,-,,,,,
4494-dd7d-69f7-306c:meltagun,4494-dd7d-69f7-306c,Meltagun,ranged,1,3+,9,-4,D6,"Melta 2, Precision",,,,,
4494-dd7d-69f7-306c:power-sword,4494-dd7d-69f7-306c,Power sword,ranged,4,3+,5,-2,1,-,,,,,
4494-dd7d-69f7-306c:rapture-lash,4494-dd7d-69f7-306c,Rapture lash,ranged,6,3+,4,-1,1,-,,,,,
4494-dd7d-69f7-306c:➤-plasma-gun---standard,4494-dd7d-69f7-306c,➤ Plasma gun - standard,ranged,1,3+,7,-2,1,"Precision, Rapid Fire 1",,,,,
4494-dd7d-69f7-306c:➤-plasma-gun---supercharge,4494-dd7d-69f7-306c,➤ Plasma gun - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Precision, Rapid Fire 1",,,,,
4494-dd7d-69f7-306c:➤-plasma-pistol---standard,4494-dd7d-69f7-306c,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
4494-dd7d-69f7-306c:➤-plasma-pistol---supercharge,4494-dd7d-69f7-306c,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
5817-0d6c-973c-68f8:close-combat-weapon,5817-0d6c-973c-68f8,Close combat weapon,ranged,3,3+,4,0,1,-,,,,,
5817-0d6c-973c-68f8:power-sword,5817-0d6c-973c-68f8,Power sword,ranged,4,3+,5,-2,1,-,,,,,
5817-0d6c-973c-68f8:screamer-pistol,5817-0d6c-973c-68f8,Screamer pistol,ranged,3,3+,5,-1,2,"Ignores Cover, Pistol",,,,,
5817-0d6c-973c-68f8:sonic-blaster,5817-0d6c-973c-68f8,Sonic blaster,ranged,3,3+,5,-1,2,Ignores Cover,,,,,
5817-0d6c-973c-68f8:➤-blastmaster---single-frequency,5817-0d6c-973c-68f8,➤ Blastmaster - single frequency,ranged,3,3+,10,-2,3,Ignores Cover,,,,,
5817-0d6c-973c-68f8:➤-blastmaster---varied-frequency,5817-0d6c-973c-68f8,➤ Blastmaster - varied frequency,ranged,6,3+,6,-2,1,Ignores Cover,,,,,
5926-4deb-a85d-c73a:chainfist,5926-4deb-a85d-c73a,Chainfist,ranged,3,4+,8,-2,2,Anti-VEHICLE 3+,,,,,
5926-4deb-a85d-c73a:combi-weapon,5926-4deb-a85d-c73a,Combi-weapon,ranged,1,4+,4,0,1,"Anti-INFANTRY 4+, Devastating Wounds, Rapid Fire 1",,,,,
5926-4deb-a85d-c73a:heavy-flamer,5926-4deb-a85d-c73a,Heavy flamer,ranged,D6,N/A,5,-1,1,"Ignores Cover, Torrent",,,,,
5926-4deb-a85d-c73a:paired-accursed-weapons,5926-4deb-a85d-c73a,Paired accursed weapons,ranged,5,3+,5,-2,1,Twin-linked,,,,,
5926-4deb-a85d-c73a:power-fist,5926-4deb-a85d-c73a,Power fist,ranged,3,3+,8,-2,2,-,,,,,
5926-4deb-a85d-c73a:reaper-autocannon,5926-4deb-a85d-c73a,Reaper autocannon,ranged,4,3+,7,-1,1,"Devastating Wounds, Sustained Hits 1",,,,,
896c-5816-3abd-5199:hideous-mutations,896c-5816-3abd-5199,Hideous Mutations,ranged,D6+2,4+,5,-1,2,-,,,,,
c2ca-f754-cc05-0743:barbed-tail-and-dissecting-claws,c2ca-f754-cc05-0743,Barbed tail and dissecting claws,ranged,5,3+,5,-2,2,Devastating Wounds,,,,,
c2ca-f754-cc05-0743:barbed-tail-and-dissecting-claws,c2ca-f754-cc05-0743,Barbed tail and dissecting claws,ranged,5,3+,5,-2,2,Devastating Wounds,,,,,
c9df-2c38-25e5-ffc7:lashing-tongues,c9df-2c38-25e5-ffc7,Lashing tongues,ranged,2,4+,4,0,1,"Extra Attacks, Lethal Hits",,,,,
c9df-2c38-25e5-ffc7:lashing-tongues,c9df-2c38-25e5-ffc7,Lashing tongues,ranged,2,4+,4,0,1,"Extra Attacks, Lethal Hits",,,,,
c9df-2c38-25e5-ffc7:slashing-claws,c9df-2c38-25e5-ffc7,Slashing claws,ranged,3,3+,4,-1,1,Devastating Wounds,,,,,
c9df-2c38-25e5-ffc7:slashing-claws,c9df-2c38-25e5-ffc7,Slashing claws,ranged,3,3+,4,-1,1,Devastating Wounds,,,,,
e456-0afc-9b42-226c:bolt-pistol,e456-0afc-9b42-226c,Bolt pistol,ranged,1,3+,4,0,1,Pistol,,,,,
e456-0afc-9b42-226c:duelling-sabre,e456-0afc-9b42-226c,Duelling sabre,ranged,4,3+,4,-1,1,Precision,,,,,
e456-0afc-9b42-226c:power-sword,e456-0afc-9b42-226c,Power sword,ranged,4,3+,5,-2,1,-,,,,,
e456-0afc-9b42-226c:rapture-lash,e456-0afc-9b42-226c,Rapture lash,ranged,6,3+,4,-1,1,-,,,,,
e456-0afc-9b42-226c:➤-plasma-pistol---standard,e456-0afc-9b42-226c,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
e456-0afc-9b42-226c:➤-plasma-pistol---supercharge,e456-0afc-9b42-226c,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
1703-3edd-5eb3-fcef:autopistol,1703-3edd-5eb3-fcef,Autopistol,ranged,1,4+,3,0,1,Pistol,,,,,
1703-3edd-5eb3-fcef:chainsword,1703-3edd-5eb3-fcef,Chainsword,ranged,6,4+,4,0,1,Precision,,,,,
1703-3edd-5eb3-fcef:divining-spear,1703-3edd-5eb3-fcef,Divining spear,ranged,3,4+,5,-1,2,"Lance, Precision",,,,,
4c73-cbd1-f052-80c3:blue-claws-(ref.-only),4c73-cbd1-f052-80c3,Blue claws (ref. only),ranged,1,5+,3,0,1,-,,,,,
4c73-cbd1-f052-80c3:coruscating-blue-flames-(ref.-only),4c73-cbd1-f052-80c3,Coruscating Blue flames (ref. only),ranged,2,4+,3,-1,1,"Pistol, Psychic",,,,,
4c73-cbd1-f052-80c3:coruscating-yellow-flames-(ref.-only),4c73-cbd1-f052-80c3,Coruscating Yellow flames (ref. only),ranged,2,5+,2,-1,1,"Pistol, Psychic",,,,,
4c73-cbd1-f052-80c3:coruscating-pink-flames,4c73-cbd1-f052-80c3,Coruscating pink flames,ranged,2,3+,4,-1,1,"Pistol, Psychic",,,,,
4c73-cbd1-f052-80c3:pink-claws,4c73-cbd1-f052-80c3,Pink claws,ranged,1,4+,3,0,1,-,,,,,
4c73-cbd1-f052-80c3:yellow-claws-(ref.-only),4c73-cbd1-f052-80c3,Yellow claws (ref. only),ranged,2,5+,2,0,1,-,,,,,
5d3d-e13b-8b76-dad3:close-combat-weapon,5d3d-e13b-8b76-dad3,Close combat weapon,ranged,2,3+,4,0,1,-,,,,,
5d3d-e13b-8b76-dad3:close-combat-weapon,5d3d-e13b-8b76-dad3,Close combat weapon,ranged,2,3+,4,0,1,-,,,,,
5d3d-e13b-8b76-dad3:close-combat-weapon,5d3d-e13b-8b76-dad3,Close combat weapon,ranged,2,3+,4,0,1,-,,,,,
5d3d-e13b-8b76-dad3:force-weapon,5d3d-e13b-8b76-dad3,Force weapon,ranged,3,3+,6,-1,D3,Psychic,,,,,
5d3d-e13b-8b76-dad3:inferno-bolt-pistol,5d3d-e13b-8b76-dad3,Inferno bolt pistol,ranged,1,3+,4,-1,1,Pistol,,,,,
5d3d-e13b-8b76-dad3:inferno-boltgun,5d3d-e13b-8b76-dad3,Inferno boltgun,ranged,2,3+,4,-2,1,-,,,,,
5d3d-e13b-8b76-dad3:malefic-curse,5d3d-e13b-8b76-dad3,Malefic Curse,ranged,3,3+,4,-3,1,"Anti-INFANTRY 4+, Devastating Wounds, Psychic",,,,,
5d3d-e13b-8b76-dad3:soulreaper-cannon,5d3d-e13b-8b76-dad3,Soulreaper cannon,ranged,6,3+,6,-2,1,Devastating Wounds,,,,,
5d3d-e13b-8b76-dad3:warpflame-pistol,5d3d-e13b-8b76-dad3,Warpflame pistol,ranged,D6,N/A,3,-1,1,"Ignores Cover, Pistol, Torrent",,,,,
5d3d-e13b-8b76-dad3:warpflamer,5d3d-e13b-8b76-dad3,Warpflamer,ranged,D6,N/A,4,-1,1,"Ignores Cover, Torrent",,,,,
60de-4c77-95e1-1337:hideous-mutations,60de-4c77-95e1-1337,Hideous Mutations,ranged,D6+2,4+,5,-1,2,-,,,,,
694f-a205-b260-783c:flamer-mouths,694f-a205-b260-783c,Flamer mouths,ranged,3,4+,4,0,1,-,,,,,
694f-a205-b260-783c:flamer-mouths,694f-a205-b260-783c,Flamer mouths,ranged,3,4+,4,0,1,-,,,,,
694f-a205-b260-783c:flickering-flames,694f-a205-b260-783c,Flickering flames,ranged,D6,N/A,4,-1,1,"Ignores Cover, Psychic, Torrent",,,,,
694f-a205-b260-783c:flickering-flames,694f-a205-b260-783c,Flickering flames,ranged,D6,N/A,4,-1,1,"Ignores Cover, Psychic, Torrent",,,,,
7cbe-2406-8e67-aff5:lamprey-bite,7cbe-2406-8e67-aff5,Lamprey bite,ranged,3,3+,6,-2,2,"Anti-MONSTER 4+, Anti-VEHICLE 4+",,,,,
8b9f-917f-37c1-99c3:close-combat-weapon,8b9f-917f-37c1-99c3,Close combat weapon,ranged,2,4+,4,0,1,-,,,,,
8b9f-917f-37c1-99c3:fatecaster-greatbow,8b9f-917f-37c1-99c3,Fatecaster greatbow,ranged,2,4+,5,-2,2,"Ignores Cover, Lethal Hits, Precision",,,,,
aec5-4419-39e7-3e63:blue-claws,aec5-4419-39e7-3e63,Blue claws,ranged,1,5+,3,0,1,-,,,,,
aec5-4419-39e7-3e63:coruscating-blue-flames,aec5-4419-39e7-3e63,Coruscating Blue flames,ranged,2,4+,3,-1,1,"Pistol, Psychic",,,,,
aec5-4419-39e7-3e63:coruscating-yellow-flames-(ref.-only),aec5-4419-39e7-3e63,Coruscating Yellow flames (ref. only),ranged,2,5+,2,-1,1,"Pistol, Psychic",,,,,
aec5-4419-39e7-3e63:yellow-claws-(ref.-only),aec5-4419-39e7-3e63,Yellow claws (ref. only),ranged,2,5+,2,0,1,-,,,,,
b1cf-c5-5121-92a4:force-weapon,b1cf-c5-5121-92a4,Force weapon,ranged,4,3+,6,-1,D3,Psychic,,,,,
b1cf-c5-5121-92a4:heavy-warpflamer,b1cf-c5-5121-92a4,Heavy warpflamer,ranged,D6,N/A,5,-2,1,"Ignores Cover, Torrent",,,,,
b1cf-c5-5121-92a4:hellfyre-missile-rack,b1cf-c5-5121-92a4,Hellfyre missile rack,ranged,2,3+,10,-2,3,-,,,,,
b1cf-c5-5121-92a4:inferno-combi-bolter,b1cf-c5-5121-92a4,Inferno combi-bolter,ranged,2,3+,4,-2,1,Rapid Fire 2,,,,,
b1cf-c5-5121-92a4:inferno-combi-bolter,b1cf-c5-5121-92a4,Inferno combi-bolter,ranged,2,3+,4,-2,1,Rapid Fire 2,,,,,
b1cf-c5-5121-92a4:malefic-curse,b1cf-c5-5121-92a4,Malefic Curse,ranged,3,3+,4,-3,1,"Anti-INFANTRY 4+, Devastating Wounds, Psychic",,,,,
b1cf-c5-5121-92a4:prosperine-khopesh,b1cf-c5-5121-92a4,Prosperine khopesh,ranged,3,3+,5,-2,2,-,,,,,
b1cf-c5-5121-92a4:prosperine-khopesh,b1cf-c5-5121-92a4,Prosperine khopesh,ranged,3,3+,5,-2,2,-,,,,,
b1cf-c5-5121-92a4:prosperine-khopesh,b1cf-c5-5121-92a4,Prosperine khopesh,ranged,3,3+,5,-2,2,-,,,,,
b1cf-c5-5121-92a4:prosperine-khopesh,b1cf-c5-5121-92a4,Prosperine khopesh,ranged,3,3+,5,-2,2,-,,,,,
b1cf-c5-5121-92a4:soulreaper-cannon,b1cf-c5-5121-92a4,Soulreaper cannon,ranged,6,3+,6,-2,1,Devastating Wounds,,,,,
f5b9-50c8-5c60-d8ea:autopistol,f5b9-50c8-5c60-d8ea,Autopistol,ranged,1,4+,3,0,1,Pistol,,,,,
f5b9-50c8-5c60-d8ea:chainsword,f5b9-50c8-5c60-d8ea,Chainsword,ranged,3,4+,4,0,1,-,,,,,
f5b9-50c8-5c60-d8ea:chainsword,f5b9-50c8-5c60-d8ea,Chainsword,ranged,3,4+,4,0,1,-,,,,,
fe4b-b3a4-69b7-3088:close-combat-weapon,fe4b-b3a4-69b7-3088,Close combat weapon,ranged,3,4+,5,0,1,-,,,,,
fe4b-b3a4-69b7-3088:heavy-warpflamer,fe4b-b3a4-69b7-3088,Heavy warpflamer,ranged,D6,N/A,5,-2,1,"Ignores Cover, Torrent",,,,,
fe4b-b3a4-69b7-3088:hellfyre-missile-rack,fe4b-b3a4-69b7-3088,Hellfyre missile rack,ranged,2,4+,10,-2,3,-,,,,,
fe4b-b3a4-69b7-3088:power-claw,fe4b-b3a4-69b7-3088,Power claw,ranged,3,4+,10,-2,2,-,,,,,
fe4b-b3a4-69b7-3088:pyreflux-meltagun,fe4b-b3a4-69b7-3088,Pyreflux meltagun,ranged,1,4+,10,-4,D6,Melta 2,,,,,
fe4b-b3a4-69b7-3088:warpflame-projector,fe4b-b3a4-69b7-3088,Warpflame projector,ranged,D3,N/A,3,-1,1,"Ignores Cover, Torrent",,,,,
45f6-8429-a1d9-2a51:accursed-weapon,45f6-8429-a1d9-2a51,Accursed weapon,ranged,4,3+,5,-2,1,-,,,,,
45f6-8429-a1d9-2a51:chainfist,45f6-8429-a1d9-2a51,Chainfist,ranged,3,4+,8,-3,2,Anti-VEHICLE 3+,,,,,
45f6-8429-a1d9-2a51:combi-bolter,45f6-8429-a1d9-2a51,Combi-bolter,ranged,2,4+,4,0,1,Rapid Fire 4,,,,,
45f6-8429-a1d9-2a51:combi-weapon,45f6-8429-a1d9-2a51,Combi-weapon,ranged,1,4+,4,0,1,"Anti-Infantry 4+, Devastating Wounds, Rapid Fire 1",,,,,
45f6-8429-a1d9-2a51:heavy-flamer,45f6-8429-a1d9-2a51,Heavy flamer,ranged,D6,N/A,5,-1,1,"Ignores Cover, Torrent",,,,,
45f6-8429-a1d9-2a51:paired-accursed-weapons,45f6-8429-a1d9-2a51,Paired accursed weapons,ranged,5,3+,5,-2,1,Twin-linked,,,,,
45f6-8429-a1d9-2a51:power-fist,45f6-8429-a1d9-2a51,Power fist,ranged,3,3+,8,-2,2,-,,,,,
45f6-8429-a1d9-2a51:reaper-autocannon,45f6-8429-a1d9-2a51,Reaper autocannon,ranged,4,4+,7,-1,1,"Devastating Wounds, Rapid Fire 2, Sustained Hits 1",,,,,
6f81-4538-a414-251e:autopistol,6f81-4538-a414-251e,Autopistol,ranged,1,4+,3,0,1,Pistol,,,,,
6f81-4538-a414-251e:chainblades,6f81-4538-a414-251e,Chainblades,ranged,3,4+,3,0,1,-,,,,,
6f81-4538-a414-251e:mauler-chainblade,6f81-4538-a414-251e,Mauler chainblade,ranged,3,5+,4,-1,2,-,,,,,
6f81-4538-a414-251e:paired-manglers,6f81-4538-a414-251e,Paired manglers,ranged,4,4+,4,0,1,-,,,,,
6f81-4538-a414-251e:skullsmasher-and-mangler,6f81-4538-a414-251e,Skullsmasher and mangler,ranged,2,4+,4,-1,2,-,,,,,
9188-4709-00ba-e5e0:hellblade,9188-4709-00ba-e5e0,Hellblade,ranged,2,3+,5,-2,2,-,,,,,
9435-1f44-7e5b-d510:chainblades,9435-1f44-7e5b-d510,Chainblades,ranged,5,3+,8,-2,2,-,,,,,
9435-1f44-7e5b-d510:chainblades,9435-1f44-7e5b-d510,Chainblades,ranged,5,3+,8,-2,2,-,,,,,
b399-9b66-e550-8050:autopistol,b399-9b66-e550-8050,Autopistol,ranged,1,4+,3,0,1,Pistol,,,,,
b399-9b66-e550-8050:blood-harpoon,b399-9b66-e550-8050,Blood harpoon,ranged,1,4+,5,-1,2,"Assault, Sustained Hits D3",,,,,
b399-9b66-e550-8050:chainblade,b399-9b66-e550-8050,Chainblade,ranged,3,4+,3,0,1,Lance,,,,,
b399-9b66-e550-8050:close-combat-weapon,b399-9b66-e550-8050,Close combat weapon,ranged,2,4+,3,0,1,-,,,,,
b657-1743-6e3a-0838:burning-roar,b657-1743-6e3a-0838,Burning roar,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
b657-1743-6e3a-0838:gore-drenched-fangs,b657-1743-6e3a-0838,Gore-drenched fangs,ranged,3,3+,5,-1,1,-,,,,,
e65f-c7c7-1d18-1a60:bladed-horn,e65f-c7c7-1d18-1a60,Bladed horn,ranged,4,4+,6,-1,1,"Extra Attacks, Lance",,,,,
e65f-c7c7-1d18-1a60:hellblade,e65f-c7c7-1d18-1a60,Hellblade,ranged,2,3+,5,-2,2,-,,,,,
edde-57bf-bccc-d8b2:hideous-mutations,edde-57bf-bccc-d8b2,Hideous Mutations,ranged,D6+4,4+,5,-1,2,-,,,,,
f909-00c7-8ba4-018a:bolt-pistol,f909-00c7-8ba4-018a,Bolt pistol,ranged,1,4+,4,0,1,Pistol,,,,,
f909-00c7-8ba4-018a:chainblade,f909-00c7-8ba4-018a,Chainblade,ranged,4,3+,4,-1,1,-,,,,,
f909-00c7-8ba4-018a:khornate-eviscerator,f909-00c7-8ba4-018a,Khornate eviscerator,ranged,3,3+,8,-2,2,-,,,,,
04cc-6196-1755-ad58:autopistol,04cc-6196-1755-ad58,Autopistol,ranged,1,4+,3,0,1,Pistol,,,,,
04cc-6196-1755-ad58:cult-claws-and-knife,04cc-6196-1755-ad58,Cult claws and knife,ranged,3,3+,4,-1,1,-,,,,,
04cc-6196-1755-ad58:heavy-mining-tool,04cc-6196-1755-ad58,Heavy Mining Tool,ranged,2,3+,5,-2,3,Anti-Vehicle 4+,,,,,
04cc-6196-1755-ad58:leader's-bio-weapons,04cc-6196-1755-ad58,Leader's Bio-weapons,ranged,5,3+,5,-2,1,-,,,,,
3a81-2b84-bf4c-4f85:atalan-incinerator,3a81-2b84-bf4c-4f85,Atalan incinerator,ranged,D6,N/A,5,-1,1,"Ignores Cover, Torrent",,,,,
3a81-2b84-bf4c-4f85:atalan-power-weapon,3a81-2b84-bf4c-4f85,Atalan power weapon,ranged,2,4+,4,-2,1,-,,,,,
3a81-2b84-bf4c-4f85:atalan-small-arms,3a81-2b84-bf4c-4f85,Atalan small arms,ranged,2,4+,4,0,1,Pistol,,,,,
3a81-2b84-bf4c-4f85:close-combat-weapon,3a81-2b84-bf4c-4f85,Close combat weapon,ranged,2,4+,3,0,1,-,,,,,
3a81-2b84-bf4c-4f85:heavy-stubber,3a81-2b84-bf4c-4f85,Heavy stubber,ranged,3,4+,4,0,1,Rapid Fire 3,,,,,
3a81-2b84-bf4c-4f85:mining-laser,3a81-2b84-bf4c-4f85,Mining laser,ranged,1,4+,12,-3,D6+1,-,,,,,
3a81-2b84-bf4c-4f85:➤-grenade-launcher---frag,3a81-2b84-bf4c-4f85,➤ Grenade launcher - frag,ranged,D3,4+,4,0,1,Blast,,,,,
3a81-2b84-bf4c-4f85:➤-grenade-launcher---krak,3a81-2b84-bf4c-4f85,➤ Grenade launcher - krak,ranged,1,4+,9,-2,D3,-,,,,,
8a84-a8fd-977e-9118:autopistol,8a84-a8fd-977e-9118,Autopistol,ranged,1,4+,3,0,1,Pistol,,,,,
8a84-a8fd-977e-9118:hand-flamer,8a84-a8fd-977e-9118,Hand flamer,ranged,D6,N/A,3,0,1,"Ignores Cover, Pistol, Torrent",,,,,
8a84-a8fd-977e-9118:leader's-bio-weapons,8a84-a8fd-977e-9118,Leader's Bio-weapons,ranged,5,3+,5,-1,2,-,,,,,
8a84-a8fd-977e-9118:➤-metamorph-mutations---strike,8a84-a8fd-977e-9118,➤ Metamorph mutations - strike,ranged,3,3+,5,-1,2,-,,,,,
8a84-a8fd-977e-9118:➤-metamorph-mutations---sweep,8a84-a8fd-977e-9118,➤ Metamorph mutations - sweep,ranged,5,3+,4,-1,1,-,,,,,
965b-496a-3a1b-22a8:cult-claws-and-talons,965b-496a-3a1b-22a8,Cult claws and talons,ranged,4,2+,4,-2,1,-,,,,,
a197-f6c3-5d4a-5326:cult-claws-and-knife,a197-f6c3-5d4a-5326,Cult claws and knife,ranged,3,3+,4,-1,1,-,,,,,
a197-f6c3-5d4a-5326:demolition-charge,a197-f6c3-5d4a-5326,Demolition charge,ranged,D6,5+,9,-2,2,"Assault, Blast, Hazardous, One Shot",,,,,
a197-f6c3-5d4a-5326:hand-flamer,a197-f6c3-5d4a-5326,Hand flamer,ranged,D6,N/A,3,0,1,"Ignores Cover, Pistol, Torrent",,,,,
a197-f6c3-5d4a-5326:leader's-bio-weapons,a197-f6c3-5d4a-5326,Leader's bio-weapons,ranged,5,3+,5,-2,1,-,,,,,
b5d2-8681-6bba-f05b:anointed-pistol,b5d2-8681-6bba-f05b,Anointed pistol,ranged,1,4+,4,0,1,Pistol,,,,,
b5d2-8681-6bba-f05b:autopistol,b5d2-8681-6bba-f05b,Autopistol,ranged,1,3+,3,0,1,Pistol,,,,,
b5d2-8681-6bba-f05b:autopistol,b5d2-8681-6bba-f05b,Autopistol,ranged,1,4+,3,0,1,Pistol,,,,,
b5d2-8681-6bba-f05b:chainsword,b5d2-8681-6bba-f05b,Chainsword,ranged,2,4+,3,0,1,-,,,,,
b5d2-8681-6bba-f05b:close-combat-weapon,b5d2-8681-6bba-f05b,Close combat weapon,ranged,1,4+,3,0,1,-,,,,,
b5d2-8681-6bba-f05b:flamer,b5d2-8681-6bba-f05b,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
b5d2-8681-6bba-f05b:heavy-stubber,b5d2-8681-6bba-f05b,Heavy stubber,ranged,3,4+,4,0,1,Rapid Fire 3,,,,,
b5d2-8681-6bba-f05b:hybrid-firearm,b5d2-8681-6bba-f05b,Hybrid firearm,ranged,1,4+,3,0,1,Rapid Fire 1,,,,,
b5d2-8681-6bba-f05b:mining-laser,b5d2-8681-6bba-f05b,Mining Laser,ranged,1,5+,10,-3,D6+1,Heavy,,,,,
b5d2-8681-6bba-f05b:power-weapon,b5d2-8681-6bba-f05b,Power weapon,ranged,1,4+,4,-2,1,-,,,,,
b5d2-8681-6bba-f05b:seismic-cannon,b5d2-8681-6bba-f05b,Seismic Cannon,ranged,2,5+,6,-1,D3,"Heavy, Rapid Fire 2",,,,,
b5d2-8681-6bba-f05b:webber,b5d2-8681-6bba-f05b,Webber,ranged,D6,N/A,2,0,1,"Devastating Wounds, Torrent",,,,,
b5d2-8681-6bba-f05b:➤-grenade-launcher---frag,b5d2-8681-6bba-f05b,➤ Grenade launcher - frag,ranged,D3,4+,4,0,1,Blast,,,,,
b5d2-8681-6bba-f05b:➤-grenade-launcher---krak,b5d2-8681-6bba-f05b,➤ Grenade launcher - krak,ranged,1,4+,9,-2,D3,-,,,,,
cf71-a12a-2730-c40b:achilles-missile-launcher,cf71-a12a-2730-c40b,Achilles missile launcher,ranged,3,4+,9,-2,3,-,,,,,
cf71-a12a-2730-c40b:armoured-hull,cf71-a12a-2730-c40b,Armoured hull,ranged,3,4+,5,0,1,-,,,,,
cf71-a12a-2730-c40b:heavy-mining-laser,cf71-a12a-2730-c40b,Heavy mining laser,ranged,D3,4+,12,-3,D6+1,Blast,,,,,
